event_name,event_detail,point,skip,move,minigame_id,level
20ポイント獲得！,プラス20ポイント,20,0,0,,1
10ポイント減点！,マイナス10ポイント,-10,0,0,,0
1回休み！,1回休み,0,1,0,,0
2マス戻る！,2マス戻る,0,0,-2,,2
ミニゲーム,ミニゲーム,0,0,0,renda,0
3回休み,コロナにかかって休み,0,3,0,,2
10ポイント獲得,食べたかったドーナツを並ばずに買えた,10,0,0,,0
1マス戻る,財布をなくして1マス戻る,0,0,-1,,0
じゃんけんで勝つと30ポイントゲット,次の順番の人とじゃんけんをして勝ったら１マス進む、勝つまで進めない,30,0,+1,,1
3マス進む,3マス進む,0,0,3,,0
1回休み,食べ放題で食べ過ぎて1回休み,0,1,0,,0
10ポイント獲得,朝ヨガでリフレッシュ,10,0,0,,1
10ポイント獲得,部屋の掃除をして綺麗になった,10,0,0,,0
10ポイント獲得,毎日通勤時に会う猫と友達になる,10,0,0,,1
1回休み,久しぶりにランニングをして筋肉痛になる,0,1,0,,1
10ポイント獲得,釣りに行ってニジマスをゲット,10,0,0,,0
20ポイント獲得,行きたかったライブのチケットを購入できた,20,0,0,,1
-10ポイント,長雨で洗濯物が乾かない,-10,0,0,,0
10ポイント獲得,自販機で当たりが出てもう1本もらう,10,0,0,,0
30ポイント獲得,ボランティアで人助けをする,30,0,0,,2
-20ポイント,自転車がパンクする,-20,0,0,,1
30ポイント獲得,福引でハワイの旅行券が当たる,30,0,0,,0
